Yval,Y_pred_val
1.6956900358200073,-0.09571394324302673
-4.739664077758789,-6.750453948974609
-2.284353017807007,-0.4541723132133484
-5.078469753265381,-5.751187801361084
-2.3293404579162598,-4.323166847229004
-4.720452308654785,-4.733578205108643
-4.464662551879883,-5.087055683135986
-7.069308757781982,-6.031606197357178
-5.1915764808654785,-4.8596415519714355
-7.670520782470703,-6.868240833282471
-4.6887431144714355,-4.381886005401611
0.40101131796836853,0.9055783748626709
-5.703850269317627,-5.5585808753967285
-6.114669322967529,-5.466784954071045
-6.178933143615723,-6.088093280792236
-2.8583357334136963,-3.0094919204711914
-5.094277381896973,-5.864006996154785
-2.8339412212371826,-4.458887577056885
4.640365123748779,5.506359577178955
-4.9148783683776855,-5.306154727935791
-1.7139487266540527,-2.101457357406616
-5.566028118133545,-6.719852447509766
-4.7667460441589355,-5.479916572570801
-5.564261436462402,-5.723355770111084
5.882836818695068,5.634739398956299
4.6756486892700195,4.9227070808410645
-6.473014831542969,-6.334521770477295
-5.819820404052734,-6.80029821395874
5.758967399597168,5.422215938568115
5.730349063873291,5.786295413970947
-4.592916488647461,-6.670995235443115
-6.317313194274902,-6.148172855377197
5.1518378257751465,5.543304920196533
-5.333026885986328,-5.642172813415527
-4.847941875457764,-5.904550552368164
1.4978762865066528,1.1301952600479126
8.097299575805664,7.397187232971191
-5.192928314208984,-5.670929431915283
5.63999080657959,5.129021167755127
-5.164980888366699,-5.52619743347168
5.711202144622803,5.3586320877075195
-2.3087830543518066,-4.012270450592041
-5.332192897796631,-5.701874256134033
-5.961540699005127,-6.056759357452393
-5.293416976928711,-5.1360392570495605
-4.595439434051514,-5.128001689910889
-6.2891669273376465,-5.0852789878845215
4.63599967956543,5.920368671417236
5.397060871124268,4.708615779876709
-5.038192272186279,-5.538642406463623
-7.2159247398376465,-6.315494060516357
-7.615476131439209,-6.364871501922607
1.6793382167816162,4.802080154418945
-3.1626744270324707,-4.5018839836120605
-5.657811641693115,-5.514500141143799
5.327489852905273,5.652108192443848
2.1621909141540527,5.059085845947266
-5.482898712158203,-5.820156097412109
1.6947336196899414,0.67284095287323
-6.239295959472656,-5.539501667022705
-1.9744977951049805,0.683696985244751
-3.2908663749694824,-4.781991481781006
-7.714738368988037,-7.037238597869873
-6.4956817626953125,-6.1526780128479
-2.255784034729004,2.5054266452789307
4.7665839195251465,5.75259256362915
-5.19521951675415,-5.306337833404541
-2.8002312183380127,-3.563849925994873
5.50777530670166,5.784620761871338
-3.921782970428467,-5.494724750518799
-5.029780387878418,-5.428839683532715
-7.836411952972412,-6.90701150894165
-6.125475883483887,-6.060736179351807
4.652775287628174,2.3129336833953857
-4.772202491760254,-4.00285005569458
-0.8749621510505676,0.8940644264221191
-4.703627586364746,-5.631054401397705
5.278162002563477,5.712297439575195
-4.939393997192383,-6.4032158851623535
3.394386053085327,4.717195987701416
-5.641822338104248,-5.407163143157959
-1.8772722482681274,1.1715835332870483
-2.2313785552978516,2.4794540405273438
-5.448609352111816,-6.449721813201904
-4.641788482666016,-7.082327842712402
0.8031097650527954,-1.7498823404312134
4.724179267883301,-0.959289014339447
-4.722496032714844,-5.0839524269104
4.6656060218811035,0.5920515060424805
-2.3123674392700195,0.9869801998138428
-4.9941725730896,-6.444218158721924
-4.808652877807617,-5.212889194488525
-4.990439414978027,-5.4886603355407715
-5.828159332275391,-6.724425792694092
5.951008319854736,5.204571723937988
-5.013309001922607,-5.2013163566589355
-5.344095230102539,-5.084004878997803
-7.1487579345703125,-5.656652450561523
4.7665839195251465,5.6939377784729
1.4982551336288452,2.1958513259887695
5.897627353668213,5.530928134918213
-4.62105655670166,-5.280829906463623
-2.1989150047302246,-4.7092180252075195
-6.050257682800293,-7.00161600112915
-2.63889479637146,-2.5523810386657715
-4.205064296722412,-4.386027812957764
0.8031097650527954,1.9405609369277954
-4.243031978607178,-6.6914591789245605
1.6932321786880493,-1.2744280099868774
7.98992919921875,8.29179573059082
-1.929194450378418,-3.870192050933838
4.714996337890625,5.722584247589111
1.6861536502838135,5.220791339874268
1.6828155517578125,-2.8914246559143066
-6.1073126792907715,-5.333886623382568
-5.804220676422119,-5.513673305511475
-4.699390411376953,-6.0108232498168945
2.1621909141540527,5.260132789611816
-4.7370829582214355,1.7700093984603882
-3.589207649230957,-2.784144639968872
-4.736049175262451,-5.357412815093994
1.6961945295333862,0.4476245045661926
-4.462427139282227,-3.685436725616455
-7.343542098999023,-6.663905620574951
-3.888052225112915,-3.4876484870910645
-4.933856010437012,-5.629148960113525
-5.262979507446289,-5.389285564422607
2.158590316772461,4.107097148895264
-4.095010757446289,-5.022078990936279
8.044451713562012,8.340949058532715
-1.8303512334823608,1.785732626914978
-2.4532299041748047,-2.0759921073913574
-5.063888072967529,-5.588415622711182
3.3943653106689453,5.8303141593933105
-2.8872058391571045,-3.0789339542388916
2.155095100402832,4.881063461303711
-7.5745344161987305,-6.799283504486084
-1.9009053707122803,-3.301797866821289
-4.337902545928955,-5.5237202644348145
1.6961945295333862,-0.12846364080905914
-2.590928792953491,-5.19708251953125
-4.771205425262451,-5.850438594818115
4.6717119216918945,0.676742672920227
-5.355844020843506,-5.467566013336182
-5.482292652130127,-5.622019290924072
-2.260216236114502,-3.1047348976135254
2.1567466259002686,1.961166501045227
-5.18809700012207,-5.842258930206299
5.535971164703369,5.724973201751709
-5.451131343841553,-5.532932758331299
4.7364726066589355,3.3621394634246826
-6.451635360717773,-6.611681938171387
1.4983785152435303,-5.3697004318237305
-4.74643087387085,-6.278513431549072
-7.057794570922852,-6.594749450683594
2.174365520477295,5.209775924682617
-7.5114006996154785,-5.9695143699646
-6.5391130447387695,-6.183374881744385
-5.644349098205566,-4.804488658905029
-4.574560642242432,-5.982783317565918
-5.920413494110107,-6.393221378326416
-7.067255020141602,-4.585713863372803
-6.521520614624023,-6.857511043548584
5.594101428985596,5.422718524932861
4.750128269195557,3.6652729511260986
-6.145906448364258,-6.0641655921936035
-2.488121509552002,-2.657618522644043
-4.716863632202148,-5.8380913734436035
0.48572084307670593,4.06979513168335
-5.805981159210205,-5.7667670249938965
4.686253070831299,6.375278949737549
-3.3759984970092773,-3.401106834411621
-5.517724990844727,-5.7471537590026855
-4.8845906257629395,-5.3043718338012695
-4.609328269958496,-5.907783031463623
5.498645305633545,2.3237366676330566
-4.792740821838379,-4.659032344818115
-5.057977199554443,-4.476605415344238
-2.765733003616333,0.7176781892776489
-4.935242176055908,-5.4476423263549805
3.394071102142334,1.9780064821243286
5.737816333770752,5.61091423034668
-3.429550886154175,-4.694333553314209
-7.158546447753906,-6.856067180633545
5.724907398223877,7.214845180511475
-6.513398170471191,-5.307165622711182
-7.470352649688721,-6.850503444671631
4.038326263427734,0.8502577543258667
-7.395908355712891,-6.672062397003174
5.252865314483643,1.1770671606063843
-5.8407464027404785,-6.042858600616455
-7.059254169464111,-6.646522045135498
-6.250001430511475,-5.529234886169434
-4.341826438903809,-5.528520107269287
-3.7391483783721924,-3.8268232345581055
5.470136642456055,5.560216903686523
-6.322242259979248,-6.140475749969482
2.165501832962036,-0.011536642909049988
4.650528430938721,5.910878658294678
5.757640838623047,5.572598934173584
-4.8861894607543945,-5.661621570587158
-4.789347171783447,-5.205166339874268
4.780389785766602,2.2840301990509033
6.001186847686768,7.0890913009643555
-5.415671348571777,-5.577024936676025
-3.384197235107422,-3.198535442352295
-1.9469119310379028,-4.658596515655518
-6.489954948425293,-6.55429220199585
-8.26681900024414,-6.994431495666504
-5.736583709716797,-6.7985310554504395
-7.406885147094727,-6.460811614990234
-5.057032585144043,-5.499653339385986
2.158985137939453,2.9878039360046387
4.640212059020996,2.3881301879882812
5.951661109924316,5.364847660064697
2.1577041149139404,0.91179358959198
-4.914566516876221,-4.2299113273620605
-4.232514381408691,-5.826184272766113
7.932748317718506,7.796607971191406
1.4999881982803345,0.9922614097595215
-4.6037750244140625,-5.417551517486572
-5.61104679107666,-6.125030040740967
-5.746257305145264,-6.394712924957275
-7.383747100830078,-6.016086101531982
4.680038928985596,5.82315731048584
4.780389785766602,-3.2986865043640137
2.1541616916656494,5.7046799659729
-2.919356346130371,-3.6633245944976807
3.394386053085327,4.801811218261719
5.800455093383789,4.962279319763184
-5.020012378692627,-5.531951427459717
-7.924810886383057,-6.6118245124816895
-3.9640560150146484,-5.353997707366943
-4.980266094207764,-4.224210262298584
5.191987991333008,1.0322239398956299
-3.805699586868286,-4.776969909667969
2.175663948059082,5.049284934997559
-6.1804022789001465,-6.513719081878662
-5.7481865882873535,-5.5508551597595215
-3.4543864727020264,-4.294397354125977
-0.5483626127243042,-1.0149558782577515
5.262824058532715,6.284306049346924
-5.58110237121582,-4.377062797546387
-5.765057563781738,-6.245564937591553
1.690635085105896,0.9080849885940552
7.453204154968262,8.571120262145996
5.3336615562438965,5.895175933837891
2.155095100402832,4.996602535247803
-4.1297760009765625,-5.493513584136963
-4.701021671295166,-5.641188144683838
-4.850175857543945,-5.688182353973389
2.183354377746582,-0.8428728580474854
-6.11654806137085,-6.102689743041992
2.1545820236206055,0.8160485625267029
-4.580018520355225,-5.532406330108643
-4.858394145965576,-3.6426520347595215
0.3999463617801666,1.9191914796829224
5.895706653594971,5.420382976531982
-1.7983407974243164,-3.8275887966156006
6.003777503967285,6.337334632873535
2.6756489276885986,4.3255839347839355
2.1621909141540527,4.234259605407715
5.430206775665283,5.64441442489624
-5.328045845031738,-5.825931549072266
-5.491746425628662,-5.194319248199463
-1.8724552392959595,-1.9564162492752075
-0.5505272150039673,2.1411261558532715
-5.759310245513916,-5.460219860076904
7.536749362945557,7.292421817779541
1.685273289680481,2.68190336227417
-5.784355163574219,-5.596132755279541
1.6789326667785645,0.6477199792861938
-6.260824680328369,-5.732725620269775
5.42149543762207,4.814915180206299
5.2901458740234375,5.666687488555908
-6.480970859527588,-5.313229560852051
-6.0651984214782715,-4.757152080535889
4.674843788146973,4.026090621948242
-7.636002063751221,-6.931931018829346
-4.878714084625244,-5.286040782928467
5.938002586364746,5.1604437828063965
5.635279655456543,5.750804424285889
-4.748300075531006,-6.121435642242432
8.143627166748047,7.013657093048096
-3.7592344284057617,-3.7236149311065674
7.493107795715332,8.332426071166992
-6.481318473815918,-5.57963752746582
-5.633185386657715,-5.591655731201172
4.780389785766602,2.00166392326355
-4.672623634338379,-5.124281406402588
-3.911135673522949,-5.036348342895508
-4.835490703582764,-3.9424643516540527
5.104334354400635,5.873681545257568
-4.9749674797058105,-5.392884731292725
-5.580139636993408,-6.81377649307251
-6.2993035316467285,-5.739991664886475
7.653073310852051,5.279305458068848
-4.335304260253906,-5.390478610992432
-6.002262115478516,-5.3060197830200195
-6.531642436981201,-6.437863826751709
-4.17988395690918,-2.722261905670166
-3.957111120223999,-5.047569274902344
-4.920916557312012,-5.038219928741455
-7.387612819671631,-4.717485427856445
5.547270774841309,4.884018421173096
-7.046665668487549,-6.911524295806885
-4.501164436340332,-5.6044840812683105
-7.338245868682861,-6.98260498046875
-4.609671592712402,-1.2678977251052856
-5.482292652130127,-6.430892467498779
-2.3293404579162598,3.275766134262085
-6.596993446350098,-5.426822185516357
-0.5505272150039673,1.4054265022277832
2.677578926086426,0.5871854424476624
-5.842348575592041,-6.533924579620361
-8.167911529541016,-7.004599094390869
-4.41928243637085,-5.3224263191223145
6.932392597198486,7.22518253326416
-2.267279624938965,-2.9363722801208496
2.1612203121185303,4.859566688537598
-4.936429977416992,-4.932758808135986
-1.7147384881973267,-4.016539096832275
-7.661436080932617,-6.8352742195129395
-4.516041278839111,-4.293031215667725
-3.013582944869995,-3.568657159805298
-3.3301568031311035,-2.754349708557129
5.202064514160156,5.559950351715088
5.360022068023682,5.664268970489502
7.02877950668335,8.3828125
-4.867428302764893,-5.084856986999512
-5.500670909881592,-5.734029293060303
-4.867825984954834,-6.129269123077393
5.243034839630127,5.176954746246338
5.390443325042725,5.685787200927734
5.3140716552734375,5.933797359466553
-2.9624249935150146,-4.94628381729126
-5.284353256225586,-4.447403430938721
-5.478155136108398,-6.509183883666992
4.68326997756958,6.011463642120361
4.710000514984131,5.178786277770996
-8.184762954711914,-7.109931945800781
5.232421398162842,0.673983633518219
-6.444817543029785,-6.144960880279541
-8.404279708862305,-7.02824068069458
5.582082748413086,4.9366455078125
-4.540075778961182,-5.142275333404541
4.6785430908203125,5.433865547180176
-4.922715187072754,-5.58612585067749
-3.508476495742798,0.928498387336731
-5.255456447601318,-6.040309906005859
4.724721908569336,5.320031642913818
2.1608541011810303,1.6001338958740234
-5.220356464385986,-5.56218957901001
-2.5989887714385986,3.2157013416290283
-7.35170841217041,-6.637284755706787
9.096811294555664,8.269983291625977
-5.380965709686279,-5.4742913246154785
-5.184672832489014,-5.9209136962890625
5.9241251945495605,6.7324137687683105
-6.151947975158691,-6.7510762214660645
2.153607130050659,1.1654608249664307
-3.069833517074585,-4.286517143249512
-3.6028826236724854,2.0542335510253906
8.899520874023438,5.694233417510986
-5.848838806152344,-6.18159818649292
-4.683877468109131,-4.4101972579956055
-2.441777229309082,-5.3723673820495605
4.651492118835449,5.5490617752075195
-3.575401782989502,-4.053905487060547
-6.089461326599121,-6.784595966339111
-6.2575860023498535,-6.696926593780518
-5.431615352630615,-5.359843730926514
1.4970066547393799,3.2437620162963867
-5.054871082305908,-5.247737407684326
5.5226640701293945,5.626768589019775
7.389145374298096,6.546675205230713
-5.080947399139404,-6.242712497711182
-1.8249214887619019,-1.4694169759750366
-0.5494636297225952,1.200830340385437
2.1539249420166016,3.132195472717285
-3.877544403076172,-6.9746880531311035
-2.0364255905151367,-4.455913543701172
-2.1603643894195557,6.1021037101745605
-5.765226364135742,-6.202461242675781
-7.467123985290527,-6.843268871307373
5.247560024261475,5.588820934295654
-4.829566478729248,-5.9882426261901855
4.627538204193115,5.56950044631958
-3.155311107635498,-3.2214488983154297
-4.617847919464111,-4.799628734588623
1.6791774034500122,0.5744941234588623
-6.307156085968018,-6.217045783996582
-4.948593616485596,-5.847188472747803
8.156011581420898,8.417679786682129
2.178748369216919,2.2767231464385986
2.1617963314056396,0.17371754348278046
7.672126770019531,8.561078071594238
-4.727039813995361,-5.903914451599121
-2.1263632774353027,-3.42575740814209
5.243534088134766,5.662557601928711
4.748819828033447,0.8454468250274658
5.39912748336792,5.449081897735596
7.483929634094238,8.129645347595215
-1.9469119310379028,2.4181556701660156
-5.659051418304443,-6.0415167808532715
1.6794922351837158,0.3786160945892334
1.6876325607299805,5.116037368774414
4.728496551513672,5.656865119934082
5.130576133728027,4.903280258178711
2.157066822052002,-0.09694480895996094
1.6844652891159058,-0.3327469229698181
5.859115123748779,5.700685024261475
-2.235025405883789,-2.5154337882995605
1.6841143369674683,-0.859176754951477
-5.123544216156006,-4.7295241355896
4.673474311828613,5.659218788146973
4.729825496673584,5.318559169769287
5.7087507247924805,5.778196811676025
-3.178274631500244,-4.425176620483398
4.687788963317871,5.572304725646973
-4.753669738769531,-5.868537902832031
5.634944915771484,6.255021572113037
-5.776538848876953,-5.718586444854736
-7.612732410430908,-6.974557399749756
-4.742240905761719,-5.083551406860352
-4.3123674392700195,-5.14801549911499
-2.7126553058624268,-4.234104633331299
-3.739624500274658,-5.49661111831665
5.652017116546631,5.136953830718994
-2.0247092247009277,-3.252633571624756
-2.05795955657959,-2.781888484954834
-5.30802583694458,-4.043799877166748
1.6961945295333862,-0.5351514220237732
2.15478515625,4.2296833992004395
-5.7107696533203125,-6.076067924499512
-4.8359293937683105,-4.819822788238525
4.641383647918701,5.5120625495910645
-5.986097812652588,-4.672802925109863
5.941009998321533,8.7931489944458
-5.103780746459961,-5.2631144523620605
-4.7327680587768555,-6.485475063323975
-4.836300373077393,-4.627233982086182
-4.569252967834473,-5.9606404304504395
8.36821174621582,8.263327598571777
-1.950250267982483,-2.0036826133728027
-1.9938452243804932,-3.7461323738098145
5.524556636810303,5.679785251617432
-4.717940807342529,-5.452741622924805
-5.509773254394531,-5.377795219421387
1.49789559841156,2.929502010345459
-2.9736135005950928,-6.432504177093506
-6.140988826751709,-5.809302806854248
2.179964065551758,-2.5971078872680664
-6.074429988861084,-5.620899677276611
-5.530163288116455,-4.571785926818848
-4.444817543029785,-5.190958499908447
10.871720314025879,5.722448348999023
-5.644563674926758,-5.991939544677734
2.154332160949707,2.2122139930725098
5.420270919799805,5.696458339691162
-4.565495014190674,-5.294140338897705
-5.1685614585876465,-5.527986526489258
5.2030744552612305,5.6358489990234375
5.625539779663086,5.722898006439209
-4.505229473114014,-5.717634201049805
2.157252550125122,-0.7009214758872986
4.774130821228027,5.319944381713867
-5.956627368927002,-6.1283345222473145
4.781534194946289,1.0181185007095337
-6.027971267700195,-5.7532429695129395
4.758236408233643,4.01183557510376
5.919217586517334,5.843545436859131
-4.205064296722412,-5.316710948944092
4.768215179443359,5.458225250244141
-2.5852766036987305,-3.0375986099243164
-2.907383680343628,1.8358079195022583
5.875865936279297,5.338557720184326
-4.714466094970703,-4.925517559051514
7.642483711242676,8.330394744873047
8.805612564086914,7.166270732879639
-4.638325214385986,-4.995973110198975
5.7124857902526855,5.680226802825928
4.652844429016113,5.6464009284973145
-4.725269317626953,-5.908402442932129
-5.623155117034912,-5.480895519256592
5.7526445388793945,5.485908031463623
5.435378074645996,5.500763416290283
-5.592067241668701,-5.725789546966553
-3.472369432449341,-4.214669704437256
5.551302433013916,4.0924906730651855
8.027262687683105,8.565101623535156
5.301360607147217,1.538291573524475
-4.571014404296875,-4.993880271911621
2.1545820236206055,1.6492016315460205
5.912346839904785,5.695713043212891
4.649992942810059,5.344921588897705
2.152259349822998,-2.211183547973633
-4.937008380889893,-4.186155319213867
-5.425708770751953,-4.289071083068848
-2.7046849727630615,-4.570418834686279
-6.172351360321045,-5.954239368438721
-6.167911052703857,-5.323404312133789
5.199999809265137,4.669844150543213
-4.8993988037109375,-6.560263633728027
8.657631874084473,7.242640018463135
-6.530313968658447,-6.0259480476379395
4.781479835510254,5.362462997436523
-5.399236679077148,-5.1795172691345215
5.963239669799805,5.1460347175598145
2.1626522541046143,2.4592103958129883
5.714937210083008,5.773165225982666
-2.059386730194092,-1.6874061822891235
2.1576426029205322,4.826865196228027
-5.165968418121338,-4.992820739746094
-4.683156967163086,-5.752773761749268
5.723374843597412,5.4582133293151855
-4.881129741668701,-4.480859756469727
5.483229637145996,4.4246907234191895
-4.145491123199463,-5.7514238357543945
-3.5097732543945312,-5.197100639343262
5.772861957550049,5.953181743621826
5.841472148895264,5.611868381500244
4.637012004852295,7.9459452629089355
-2.5744106769561768,-3.9135518074035645
9.212076187133789,8.600834846496582
-7.406343460083008,-5.722702503204346
5.481584072113037,2.4341325759887695
4.723297119140625,5.56817102432251
7.548637390136719,8.196833610534668
5.413981914520264,6.553503513336182
-4.7412109375,-3.9234976768493652
-2.0930545330047607,-2.347254753112793
-5.222029685974121,-5.097952842712402
-1.8291584253311157,3.082489013671875
4.731695652008057,2.3446402549743652
-1.7840981483459473,-2.865488052368164
2.179485559463501,4.442976951599121
-5.2918219566345215,-5.302353858947754
-5.140318870544434,-5.966184139251709
-3.6780169010162354,-2.0126588344573975
-6.119001388549805,-5.776607513427734
2.1611573696136475,4.9224467277526855
-3.904963254928589,-4.964035511016846
-3.0600085258483887,-3.6855709552764893
-1.9469119310379028,4.510972499847412
-2.947784662246704,-4.04578971862793
-6.205171585083008,-5.344049453735352
-4.897329807281494,-6.337428569793701
-5.11512565612793,-5.63747501373291
8.50606918334961,5.974151134490967
-5.115753650665283,-5.295852184295654
-5.0754523277282715,-5.079363822937012
-6.515891075134277,-6.374223232269287
2.163005828857422,1.2356146574020386
-5.902868270874023,-5.838241100311279
-1.002482533454895,-4.952338695526123
-6.176077365875244,-6.273681163787842
-2.9853861331939697,-2.870033025741577
1.679385781288147,-2.229904890060425
-6.503890037536621,-6.364745616912842
-7.267458438873291,-5.809792995452881
2.156064748764038,2.927485227584839
-5.7287797927856445,-6.855139255523682
-5.538358688354492,-4.490636348724365
-5.320644855499268,-5.604288578033447
2.159595012664795,5.418722629547119
0.8031097650527954,-0.9513797163963318
5.60788631439209,5.660589694976807
-3.5135433673858643,-6.262628078460693
4.6698431968688965,5.094614028930664
2.1606616973876953,-2.87564754486084
-5.361952781677246,-6.167917728424072
-4.327460765838623,-5.531313896179199
-5.025306701660156,-5.481210231781006
-5.122725963592529,-5.289862632751465
-5.540297985076904,-5.082783222198486
-3.2610206604003906,1.7018665075302124
5.917390823364258,1.5051969289779663
-1.7303224802017212,4.298996448516846
-5.543087482452393,-5.782076358795166
7.552260875701904,5.946338176727295
-5.049887657165527,-3.7285995483398438
-4.8899126052856445,-6.30926513671875
-5.808652877807617,-5.303213596343994
2.153607130050659,-0.6304366588592529
-5.652866363525391,-5.240598201751709
-3.4192826747894287,-3.5895557403564453
-6.390004634857178,-4.770761013031006
4.770781517028809,5.703624725341797
-7.418132305145264,-5.377021312713623
-5.1297760009765625,-5.380208492279053
4.717380046844482,3.7531898021698
-4.8138203620910645,-4.7977776527404785
9.263975143432617,8.347765922546387
-3.0074617862701416,-3.8533997535705566
-5.397139549255371,-5.078774929046631
5.432466506958008,0.6712080240249634
-7.715740203857422,-6.869761943817139
-5.6793365478515625,-6.3147358894348145
-5.91474723815918,-5.669739246368408
-3.6786320209503174,-5.215059757232666
-5.172873497009277,-5.5398783683776855
5.522630214691162,0.8284249305725098
-5.858855724334717,-6.269180774688721
-3.225200653076172,-2.7846567630767822
-6.044469833374023,-6.567121982574463
-7.403904438018799,-5.401435375213623
-2.5188183784484863,-2.086596727371216
-5.82688045501709,-6.368738174438477
-7.5845160484313965,-4.935024738311768
-4.74012565612793,-3.896595001220703
-6.307314395904541,-6.719729900360107
-3.490159511566162,-3.901122570037842
5.260197639465332,5.44679594039917
-1.7972828149795532,4.5867085456848145
-1.916782259941101,-1.1924551725387573
-2.0885660648345947,-2.968656063079834
-6.261183738708496,-6.295225620269775
-5.9854736328125,-6.0964884757995605
-5.53235387802124,-5.38813591003418
-5.5926384925842285,-5.800568103790283
-6.3986945152282715,-6.100127696990967
-4.744378089904785,-4.7740278244018555
5.719586372375488,4.775148868560791
2.6761527061462402,1.1503305435180664
-0.8749621510505676,-2.3472867012023926
5.663527488708496,5.710167407989502
-4.875828742980957,1.8669894933700562
-3.5974280834198,-3.7888519763946533
2.1591310501098633,2.8377525806427
-1.8213810920715332,5.120092868804932
-4.366815090179443,-4.898453712463379
-3.7818527221679688,-1.7674744129180908
-7.127036094665527,-6.36393404006958
-4.697460651397705,-5.6977620124816895
-7.114349842071533,-6.339635372161865
-6.241284370422363,-5.958306789398193
-4.7466630935668945,-6.664731502532959
-7.17988395690918,-6.459324836730957
-4.623155117034912,-5.395063400268555
-6.194634437561035,-5.862575054168701
5.584230899810791,5.787034511566162
5.815578937530518,5.757400989532471
5.329178810119629,5.917642593383789
5.740588665008545,5.029364109039307
-5.323225975036621,-4.762993812561035
-4.992847442626953,-5.3654069900512695
1.4997175931930542,0.6704878807067871
-6.254881858825684,-4.900674343109131
-6.327203273773193,-6.045818328857422
-7.450646877288818,-6.7032904624938965
-7.247645854949951,-5.907577037811279
-5.287884712219238,-6.307416915893555
