Ytest,Y_pred_test
-5.663868427276611,-5.770510196685791
-0.8749621510505676,0.6855446696281433
-4.693163871765137,-5.58716344833374
-6.2055344581604,-5.262608051300049
5.862724781036377,5.688204288482666
-4.917989253997803,-5.85828161239624
-2.2192580699920654,-4.043910503387451
3.876887798309326,5.390291690826416
5.585083484649658,5.749567031860352
5.176568031311035,0.03352847695350647
-4.235025405883789,-3.905881881713867
-5.890377044677734,-6.106988430023193
-4.894805431365967,-4.9804840087890625
-5.496256351470947,-5.837153434753418
-5.224691867828369,-5.789478778839111
0.4001653492450714,0.3338978886604309
-6.085165023803711,-5.065695285797119
5.611384391784668,5.48484468460083
-5.985358715057373,-5.904487133026123
-2.339848279953003,-0.4586137533187866
5.389949321746826,2.8536338806152344
5.333736419677734,5.648436069488525
-2.22931170463562,-2.9529738426208496
-1.9361153841018677,-5.627859592437744
-5.933233737945557,-6.016393184661865
-5.665505409240723,-6.221236228942871
-5.215554237365723,-3.8015639781951904
-3.398524045944214,-3.2469887733459473
-5.739557266235352,-5.642164707183838
1.6828155517578125,0.76582932472229
-5.151086330413818,-4.264072895050049
5.8496880531311035,5.432711124420166
-5.814051628112793,-5.897529125213623
4.649564743041992,5.443024635314941
-2.134234666824341,-4.739701747894287
-5.843834400177002,-6.51536226272583
-5.311105728149414,1.251907467842102
-5.983860015869141,-5.013598442077637
0.8031097650527954,3.680502414703369
-4.553228378295898,-4.716097354888916
-4.828214645385742,-5.362657070159912
5.221289157867432,5.707773685455322
-5.395223617553711,-5.755120754241943
7.81196928024292,8.337431907653809
-3.90584135055542,-5.566749095916748
-0.05584635213017464,-1.9348978996276855
8.773383140563965,8.920114517211914
-5.557543754577637,-6.047518730163574
-4.326173305511475,-3.6566224098205566
-5.9908246994018555,-5.818070888519287
-1.8017523288726807,-2.7592549324035645
5.117424488067627,3.9550094604492188
-5.8382887840271,-5.877529621124268
5.4079718589782715,4.613594055175781
-5.154959678649902,-6.679691791534424
-3.5505270957946777,-4.67228364944458
5.9203200340271,6.440452575683594
-5.366815090179443,-3.2100324630737305
4.743276596069336,6.5847697257995605
-5.790026664733887,-6.1502461433410645
5.226015567779541,5.661776542663574
-6.5502471923828125,-5.009576797485352
-5.460550785064697,-5.135579586029053
-3.4757494926452637,-4.930649280548096
2.1587934494018555,4.24771785736084
-4.844137191772461,-4.5144147872924805
0.8031097650527954,1.4937082529067993
-7.667210102081299,-6.268031120300293
-5.362802028656006,-5.7406816482543945
-5.821381092071533,-5.4913554191589355
-7.233456134796143,-6.8120341300964355
-5.317905426025391,-5.266653537750244
-4.170895099639893,-4.592055320739746
2.676053047180176,4.669843673706055
-2.5989887714385986,-4.729310035705566
-6.554832935333252,-5.971353530883789
-7.195010662078857,-6.103872776031494
-6.016699314117432,-6.586081504821777
-6.218024253845215,-2.6321191787719727
-5.685825824737549,-5.412967205047607
-2.7818527221679688,-2.514204978942871
5.4670233726501465,6.043766498565674
5.2028350830078125,5.664576053619385
5.3140716552734375,-0.49866026639938354
-6.409339904785156,-5.565942287445068
-4.739148139953613,-5.637794494628906
-5.450445175170898,-5.766981601715088
-3.322421073913574,-4.646692752838135
-5.58172082901001,-6.428671360015869
-1.7204521894454956,0.7423809766769409
-2.723436117172241,-3.1646347045898438
-5.649749279022217,-5.3301897048950195
4.748819828033447,1.5182757377624512
-5.542073726654053,-5.369247913360596
5.2559685707092285,5.299468994140625
8.039602279663086,8.629192352294922
5.377100944519043,2.2992453575134277
-5.442103385925293,-6.253841876983643
0.8031097650527954,1.6043338775634766
-5.316441535949707,-5.6486382484436035
-3.0679633617401123,0.7859864830970764
7.325958728790283,5.999731540679932
8.021566390991211,8.38848876953125
5.931307792663574,8.316400527954102
-1.8934980630874634,-1.486037254333496
-5.283264636993408,-5.485263347625732
-5.045513153076172,-4.018671035766602
5.128313064575195,5.042943477630615
-5.004245281219482,-4.659560203552246
-2.3293404579162598,3.8154287338256836
-6.219257831573486,-5.712825775146484
-1.0001983642578125,-1.7707101106643677
4.6899213790893555,8.313611030578613
-5.898527145385742,-6.337296962738037
5.304793834686279,5.336487293243408
1.680393934249878,-0.24877667427062988
8.08194637298584,6.198787689208984
-6.178205490112305,-6.13692569732666
4.669358253479004,4.8636064529418945
-5.1226019859313965,-6.162374496459961
5.673212051391602,5.598935127258301
4.628749847412109,3.781076431274414
8.224763870239258,5.614998817443848
5.302955627441406,4.857421875
-4.6746344566345215,-5.499759197235107
-4.746354103088379,-5.065735340118408
5.730782985687256,5.693118572235107
-4.786853313446045,-5.419763088226318
5.21641206741333,0.9875690937042236
2.1545820236206055,3.1149706840515137
-5.903263092041016,-5.269620418548584
5.641053199768066,4.084043025970459
1.6946712732315063,-1.673667550086975
-5.549154281616211,-6.832139492034912
-3.877009868621826,-3.9100050926208496
-5.625754356384277,-5.735091686248779
-1.0009700059890747,1.9889198541641235
-4.937130928039551,-5.19940185546875
7.034491062164307,5.659165859222412
-6.530249118804932,-5.39361047744751
-5.944791316986084,-5.755637168884277
-5.502330303192139,-4.61148738861084
1.6876325607299805,4.962944984436035
-1.9227153062820435,-1.8087643384933472
-7.118860721588135,-5.9502787590026855
5.18643856048584,2.845385789871216
6.900088310241699,5.725749492645264
-5.448265075683594,-5.66995096206665
-4.63872766494751,-4.850496768951416
-5.667210102081299,-5.61582612991333
-3.9469120502471924,-3.572000503540039
2.1622796058654785,0.9193927049636841
2.1723434925079346,4.809038162231445
5.997111797332764,5.875819683074951
-6.602031707763672,-6.758007526397705
5.309141635894775,5.245875835418701
-1.9338557720184326,0.5419628024101257
5.557997226715088,5.751027584075928
-3.9952564239501953,-3.531320095062256
-4.333428859710693,-4.566226482391357
-4.245649337768555,-4.171748638153076
-1.906448483467102,-3.7865779399871826
-4.578785419464111,-5.758663177490234
-1.877611756324768,-4.297022819519043
-4.339848041534424,-4.502407550811768
-6.551311016082764,-5.8922038078308105
5.09956693649292,0.9513789415359497
5.6192145347595215,5.659397602081299
-7.5695576667785645,-5.876961708068848
3.4755351543426514,0.5491051077842712
-7.632907867431641,-6.749709606170654
-2.3668153285980225,-0.09694400429725647
10.43945598602295,9.039057731628418
5.522789001464844,5.497913837432861
-6.439631462097168,-5.8598713874816895
4.671006202697754,1.188639521598816
6.869198799133301,4.902204990386963
5.563220024108887,5.5671491622924805
2.1747405529022217,1.058935523033142
-2.7818527221679688,0.6776958703994751
-5.855101585388184,-4.858218193054199
5.152192115783691,-1.7488957643508911
-4.341940402984619,-4.250298976898193
7.408555507659912,8.327408790588379
-3.9601900577545166,-4.01985502243042
-4.702088356018066,-6.840623378753662
2.1573383808135986,0.6669092774391174
-3.2500016689300537,1.6535062789916992
-3.917367696762085,-3.350719928741455
2.155095100402832,5.026162624359131
-5.474271774291992,-4.935159206390381
5.9944539070129395,5.587742328643799
8.044451713562012,8.340949058532715
-6.046104907989502,-5.500733852386475
-5.410485744476318,-6.740443706512451
-5.563178539276123,-6.734708309173584
-4.7587690353393555,-5.008132457733154
-5.817785263061523,-6.662583351135254
-4.835490703582764,-2.2828187942504883
-4.481016159057617,-5.233155727386475
-5.264935493469238,-4.020330905914307
-6.224471092224121,-4.5617828369140625
-5.049887657165527,-6.110763072967529
-6.095743656158447,-4.897181034088135
5.541877746582031,4.951263904571533
-6.286584854125977,-6.3919997215271
2.1765682697296143,4.970014572143555
-3.122889757156372,-3.533562183380127
2.6755597591400146,-2.57743501663208
-5.620667457580566,-6.157448768615723
5.188047885894775,5.5358405113220215
-2.1594154834747314,-3.1546764373779297
3.8774571418762207,0.4032607078552246
-3.5505270957946777,-6.170914173126221
-5.554442405700684,-5.350508213043213
1.4999736547470093,0.6508714556694031
8.471404075622559,7.030242443084717
4.649933815002441,6.372280597686768
5.661090850830078,5.5807342529296875
-4.8359293937683105,-5.092325687408447
-4.954587459564209,-5.173867225646973
-5.941051483154297,-5.604861736297607
-6.090360164642334,-5.648934841156006
-4.931850910186768,-5.340982913970947
-4.816498756408691,-4.59092378616333
-5.858855724334717,-5.849754333496094
-4.911135673522949,-5.328403949737549
-6.559064865112305,-5.723557949066162
5.402659893035889,5.690333843231201
2.1625125408172607,0.6703941822052002
-2.5026986598968506,-2.4702565670013428
2.1606616973876953,0.7445043325424194
2.153607130050659,1.698522925376892
2.1567466259002686,3.995561122894287
5.7637553215026855,5.7009711265563965
-5.596319198608398,-5.595740795135498
9.180320739746094,5.140321731567383
-1.83052659034729,4.335330486297607
-6.174170017242432,-5.827189922332764
-5.0224690437316895,-5.780710220336914
-5.547387599945068,-5.051224231719971
-7.077308654785156,-6.8732733726501465
-6.175374984741211,-6.125303745269775
4.729109287261963,-4.299129486083984
2.1816213130950928,-0.5768959522247314
2.1601202487945557,4.241205215454102
1.6892898082733154,-3.050569534301758
-3.9012880325317383,-5.849133014678955
-4.134234428405762,-4.650426864624023
0.8031097650527954,-2.7912938594818115
-3.6780169010162354,-5.511773109436035
-5.742681980133057,-5.126436710357666
-4.822879791259766,-5.351990222930908
-5.194069862365723,-5.158359050750732
5.309141635894775,5.658024311065674
2.1567466259002686,0.8697429895401001
-7.859261989593506,-6.300875186920166
5.163691997528076,5.610734462738037
8.075739860534668,5.578392505645752
-2.2952940464019775,-3.598444700241089
-3.076035737991333,-4.126719951629639
5.117288589477539,5.281135559082031
1.69394052028656,-3.000473737716675
4.688196182250977,5.58946418762207
-6.090899467468262,-6.106280326843262
0.8031097650527954,4.889912128448486
5.186813831329346,4.921670436859131
-4.751479148864746,-4.707547664642334
5.534208297729492,5.250878810882568
-5.217671871185303,-4.690083980560303
4.714201927185059,6.525305271148682
5.9139814376831055,5.553394794464111
5.846137046813965,5.273331165313721
-2.1188876628875732,-0.7941182255744934
4.6593337059021,5.6262335777282715
-5.71835994720459,-6.576450824737549
-2.6452395915985107,-5.862029552459717
1.5001131296157837,3.9463515281677246
-4.979629993438721,-4.991831302642822
-6.027246952056885,-5.474672794342041
-0.9999747276306152,2.507908344268799
1.6788170337677002,0.08333705365657806
-5.865452766418457,-5.690054893493652
-4.482292652130127,-4.123112678527832
-3.743633508682251,-4.982476234436035
5.229374408721924,4.869607925415039
-5.538495063781738,-5.365259170532227
1.4982551336288452,0.5379834175109863
5.514482021331787,5.704708576202393
-6.439182281494141,-6.810492038726807
5.145989894866943,6.325304985046387
-4.756586074829102,-4.768767356872559
-0.5496792793273926,2.7830793857574463
-4.873351097106934,-5.894032955169678
8.03252124786377,8.404158592224121
2.1542394161224365,0.2590470314025879
-7.88758659362793,-6.936133861541748
-4.635394096374512,-5.2323222160339355
-1.7818527221679688,0.6799941658973694
2.1606616973876953,0.9398239850997925
-5.243468761444092,-5.181563854217529
-3.322421073913574,-3.370448112487793
-5.536344528198242,-6.444432258605957
-4.7437849044799805,-5.50361967086792
5.241795063018799,5.546329975128174
-5.828722953796387,-5.3497233390808105
-4.703464984893799,-5.330872535705566
5.3808979988098145,6.25423002243042
-3.4044857025146484,-5.164905071258545
-6.411650657653809,-6.681373119354248
-4.948806285858154,-4.672092914581299
-3.8973300457000732,-4.672326564788818
4.734875202178955,5.445159435272217
4.641053199768066,5.675809860229492
-1.9458284378051758,-1.4919480085372925
-7.428911209106445,-5.158697605133057
-2.596200942993164,-5.685085773468018
1.5001826286315918,0.8843697309494019
5.637038230895996,5.698704242706299
2.157827854156494,2.929600238800049
-6.296237945556641,-6.141855716705322
4.780590534210205,5.6344428062438965
-3.638960599899292,-4.929831504821777
-6.10781192779541,-5.793990612030029
5.569705009460449,5.177770137786865
-5.601423740386963,-5.875712871551514
4.721972942352295,0.32892489433288574
2.6738266944885254,0.1599707454442978
-0.8749621510505676,-1.4485450983047485
5.989904403686523,8.221572875976562
6.912878036499023,6.321178913116455
-7.4576416015625,-5.844466686248779
5.977036476135254,5.859184265136719
5.297632217407227,1.7250503301620483
5.192301273345947,3.3835768699645996
-3.951777696609497,-3.4859426021575928
5.749807357788086,5.849194049835205
-6.34663724899292,-5.314863204956055
-6.425708770751953,-5.402170658111572
-4.892698287963867,-2.9240927696228027
-5.577087879180908,-5.680028438568115
5.306017875671387,8.305806159973145
-5.893562316894531,-5.717020511627197
-3.082247734069824,-2.426893711090088
-3.992070436477661,-3.504385471343994
-4.566123962402344,1.2906371355056763
-3.919356346130371,1.319586157798767
-7.851250648498535,-6.5740203857421875
-4.356761455535889,-5.125966548919678
-2.8324787616729736,0.678309977054596
4.046510696411133,5.692831039428711
-4.275602340698242,-5.644068241119385
-4.7656779289245605,-5.691251277923584
5.5847578048706055,5.672857761383057
1.6929268836975098,-0.13662979006767273
-5.184312343597412,-3.863503932952881
5.689241886138916,8.564657211303711
-3.2610206604003906,-5.418472766876221
-3.7430832386016846,-5.620606899261475
-5.937201023101807,-5.375432014465332
-6.1112751960754395,-6.127018451690674
5.813320159912109,5.71725606918335
-5.438535213470459,-3.1692380905151367
-5.5250773429870605,-6.870666980743408
-5.683390140533447,-4.410628795623779
5.306233882904053,5.180520534515381
4.675234794616699,1.2635875940322876
5.96247673034668,5.707254886627197
-5.709207534790039,-5.553504467010498
-2.0364255905151367,0.651303231716156
4.774130821228027,4.471765995025635
-8.339848518371582,-6.771131992340088
-5.988704204559326,-6.310697078704834
-6.221476078033447,-5.24743127822876
-2.301226854324341,-1.9291375875473022
-3.113584041595459,-5.018958568572998
-4.196070194244385,-5.229950428009033
-1.0042451620101929,-5.330780029296875
5.122260570526123,7.633660793304443
-8.290607452392578,-6.586732864379883
-1.7916337251663208,-5.6861042976379395
-7.309430122375488,-6.941543102264404
-5.7943220138549805,-5.215290546417236
5.431140899658203,5.701029300689697
-5.880586624145508,-5.572390079498291
-5.739336013793945,-5.377543926239014
-5.417441368103027,-5.3731465339660645
-5.8598551750183105,-5.724184513092041
-5.038664817810059,-5.137167453765869
4.71480131149292,5.078549861907959
-4.920180797576904,-5.8415632247924805
-5.784162998199463,-6.107572078704834
7.328054904937744,7.0656418800354
5.315625190734863,5.1471266746521
4.7565598487854,5.639523506164551
5.556393146514893,5.728150844573975
-6.194634437561035,-5.569242000579834
-4.566123962402344,-5.796792984008789
5.603124141693115,5.447144985198975
4.661781311035156,5.699885845184326
-5.601644992828369,0.27127063274383545
-5.3033223152160645,-3.0369062423706055
-7.548875331878662,-6.565640926361084
-5.54384708404541,-5.797791004180908
-4.806684494018555,-4.641912937164307
5.867250442504883,6.294110298156738
-2.9823856353759766,-4.8844990730285645
5.620733261108398,5.749940395355225
4.757306098937988,7.635883331298828
-4.559987545013428,-5.042288780212402
2.1601202487945557,1.5513325929641724
-2.96947979927063,-1.2661783695220947
-3.8776116371154785,-4.453308582305908
4.648599624633789,5.7138895988464355
-5.199200630187988,-5.656915664672852
-2.8183786869049072,-3.6809139251708984
5.7745490074157715,5.6058478355407715
5.28225040435791,5.7750630378723145
5.81682014465332,8.244147300720215
1.6985594034194946,1.7065296173095703
-5.942844390869141,-5.480609893798828
-5.102177143096924,-4.8865132331848145
-4.156551361083984,-3.67997407913208
-5.323422431945801,-6.085388660430908
-5.21248722076416,-5.038852214813232
1.6829222440719604,1.5145213603973389
-5.451704025268555,-4.633805751800537
5.891819953918457,5.321267604827881
-2.0519418716430664,-3.996060371398926
5.605772972106934,5.732927322387695
5.271879196166992,5.882511615753174
-5.213963508605957,-5.693774700164795
-5.9558820724487305,-5.868744850158691
-6.254340648651123,-1.0624579191207886
-5.680706024169922,-5.231736660003662
-5.241284370422363,-5.571625232696533
8.324317932128906,6.1706061363220215
-2.247516393661499,-4.006556510925293
-6.056180000305176,-5.897222518920898
5.354487895965576,5.77559757232666
4.685752868652344,5.210255146026611
5.386446475982666,5.6727519035339355
5.218580722808838,5.38264799118042
4.685253620147705,5.7931294441223145
-6.439585208892822,-5.794027805328369
6.0129780769348145,5.795773029327393
-4.7412109375,-5.676482677459717
-5.661357402801514,-5.915037155151367
5.1623101234436035,6.4580278396606445
-4.74012565612793,-5.628913879394531
5.197878837585449,5.384134769439697
-2.5989887714385986,-3.8379149436950684
-4.8222575187683105,-5.6853179931640625
-5.558435440063477,-6.648475646972656
-4.076035976409912,-2.8270392417907715
5.5016984939575195,5.49505615234375
2.162477731704712,-0.25739786028862
4.725942134857178,1.5269290208816528
-6.427456378936768,-5.904922008514404
-5.564754486083984,-5.6565775871276855
-3.6773221492767334,-4.738584995269775
-5.322999000549316,-3.9179317951202393
-6.195279121398926,-5.856760501861572
-5.3184943199157715,-5.166499614715576
-1.7858216762542725,-4.503697872161865
4.7295403480529785,0.7035225033760071
-5.620248794555664,-5.169025421142578
4.773831844329834,3.857405185699463
-2.2192580699920654,-2.663817882537842
5.412288665771484,2.1069905757904053
1.499399185180664,0.7209078073501587
-5.7230634689331055,-4.867806911468506
4.759967803955078,5.6321001052856445
-2.741210699081421,-3.151083469390869
5.133337020874023,5.706440448760986
-2.907383680343628,-2.4740190505981445
-2.216789722442627,-3.572929859161377
-5.351100921630859,-5.965487003326416
2.174365520477295,2.1493091583251953
-4.566123962402344,-5.103500843048096
4.740588665008545,1.8090113401412964
-4.61405086517334,-5.75933313369751
-3.7453267574310303,-2.3596231937408447
4.644412040710449,5.69167947769165
5.534576416015625,5.659540176391602
-5.004245281219482,-5.228342056274414
-6.063138961791992,-6.782266139984131
5.773069858551025,5.776051998138428
2.161410331726074,5.6469292640686035
5.576578617095947,5.8087873458862305
-4.871981620788574,-5.442286491394043
-7.066529273986816,-6.615726947784424
-2.0083205699920654,-5.2722649574279785
-2.4754257202148438,-5.557398319244385
5.152944087982178,5.66034460067749
5.664257526397705,5.639980792999268
-4.146425247192383,-5.579805374145508
-5.302194595336914,-5.428760051727295
-5.015883922576904,-5.385325908660889
5.505134105682373,7.411787509918213
-7.409265041351318,-6.240574359893799
-5.5122456550598145,-5.7256245613098145
4.670107841491699,1.1778287887573242
5.913241863250732,5.71442174911499
-6.495727062225342,-6.057534217834473
-4.488035202026367,-5.268642425537109
3.4771981239318848,-0.33682724833488464
-5.1931281089782715,-5.734984874725342
-3.9701976776123047,-3.2706499099731445
5.258730411529541,5.7942728996276855
1.4970066547393799,4.550358772277832
-5.29512882232666,-5.511229038238525
4.640212059020996,5.451141834259033
8.0534086227417,6.0740251541137695
-5.939582347869873,-4.467408657073975
5.118659019470215,4.851592063903809
6.922050952911377,7.357295513153076
-6.281521320343018,-5.438544750213623
-3.2224252223968506,-4.434329986572266
-5.756586074829102,-6.306918621063232
-5.7674689292907715,-5.979714870452881
-5.408778667449951,-5.181135654449463
2.1619179248809814,-0.5587005019187927
-5.693763732910156,-6.4950175285339355
5.310904502868652,5.484400272369385
5.375999450683594,5.884256362915039
-3.9143030643463135,-4.1616716384887695
-6.114048957824707,-6.586601257324219
-5.454133033752441,-6.5330939292907715
2.153607130050659,-4.479142189025879
-4.452639102935791,-5.655798435211182
-7.38275671005249,-6.357484340667725
-6.200107097625732,-5.627053737640381
-7.615586280822754,-5.212045192718506
-3.9288723468780518,-5.479668140411377
-5.864956855773926,-3.3568434715270996
-4.761039733886719,-5.059471607208252
-6.069833278656006,-6.461231708526611
-1.8879132270812988,-2.8352737426757812
-4.151086330413818,-4.501100540161133
5.232056140899658,6.351720333099365
-6.542665004730225,-6.493442058563232
-1.8920356035232544,1.075849175453186
-6.059386730194092,-6.096615314483643
5.584693431854248,5.311877727508545
2.1816213130950928,1.5703967809677124
-4.683877468109131,-5.604382514953613
-7.60344934463501,-6.028096675872803
-5.286084175109863,-5.138696193695068
5.106396675109863,5.393154144287109
-5.991657257080078,-6.210831165313721
5.586653709411621,7.59090518951416
-7.514948844909668,-6.944396495819092
-6.484738349914551,-6.807332515716553
-2.8598551750183105,-1.6897655725479126
-6.451131343841553,-6.1615753173828125
-2.29591965675354,-6.089212894439697
-6.104340076446533,-6.445206642150879
7.674648284912109,8.359539985656738
5.809724807739258,5.30634069442749
-4.638761520385742,-5.561645984649658
-5.532045364379883,-6.511042594909668
-7.84154748916626,-6.377992153167725
-3.5426650047302246,5.102477550506592
-5.0736188888549805,-6.914316654205322
4.628895282745361,5.735517501831055
-5.420453071594238,-5.818274974822998
-3.8896026611328125,-1.621773600578308
5.180630207061768,5.9827423095703125
-3.921782970428467,-4.195178508758545
-5.9982500076293945,-6.215514659881592
-4.966964244842529,-6.1120991706848145
-4.93792200088501,-5.8180131912231445
-3.8693156242370605,-3.140446424484253
-5.625852108001709,-6.607820510864258
-4.765364646911621,-5.798252582550049
-7.115753650665283,-6.878089427947998
-6.372529029846191,-5.648500919342041
5.522840976715088,-1.9119480848312378
5.813320159912109,5.57630729675293
-2.8598551750183105,-4.4163737297058105
1.6806257963180542,3.7151453495025635
5.289403438568115,5.686179161071777
-5.532379627227783,-5.783529758453369
-5.176250457763672,-5.643084526062012
-6.048915386199951,-5.816713809967041
-5.6887431144714355,-5.22947359085083
5.397191047668457,5.504427909851074
-7.341548442840576,-6.146851062774658
5.188540935516357,4.247064113616943
-6.549635887145996,-5.671830654144287
1.6828155517578125,4.76307487487793
0.4859195947647095,1.7560439109802246
-3.920916795730591,1.2754017114639282
-4.634978294372559,-4.968728542327881
-5.254673957824707,-5.230620384216309
-6.481778621673584,-6.870015621185303
-2.1333250999450684,-0.6971198320388794
7.582186698913574,7.122512340545654
0.4002727270126343,0.6773930788040161
5.361377239227295,5.387100696563721
-5.181783199310303,-5.429286479949951
-5.220736980438232,-5.909220218658447
-2.8035478591918945,-2.8250460624694824
-4.96117639541626,-4.852926731109619
-6.083972454071045,-6.457948684692383
-4.259900093078613,-4.711609363555908
-5.17988395690918,-5.614726543426514
2.1540863513946533,-0.07373031973838806
-4.547829627990723,-4.5398335456848145
-2.1333250999450684,2.53102445602417
-5.462234973907471,-5.649424076080322
-2.96947979927063,-5.032164096832275
4.719586372375488,4.716432094573975
-5.8202338218688965,-6.125672817230225
7.31420373916626,5.617996692657471
-5.864593029022217,-6.8105788230896
5.7011566162109375,5.516503810882568
-5.9801225662231445,-5.14630651473999
0.40083956718444824,-0.05935452878475189
-5.7382636070251465,-5.675556182861328
-4.671492099761963,-5.492985248565674
5.490882873535156,5.121339321136475
5.20070219039917,6.399119853973389
-5.442918300628662,-5.186357021331787
-4.829158306121826,-3.9529871940612793
-5.285743713378906,-5.673241138458252
-5.493248462677002,-5.3308539390563965
-1.8973299264907837,2.0737361907958984
-2.834132194519043,-6.328540325164795
-4.778413772583008,-4.965969562530518
-4.77825927734375,-5.10270357131958
0.8031097650527954,-2.6754748821258545
7.636509895324707,7.2707743644714355
-5.985385894775391,-5.195985794067383
-2.5911691188812256,-5.165963649749756
-7.466484546661377,-6.552876949310303
5.237738132476807,5.770074844360352
4.719586372375488,4.5534987449646
-5.773440361022949,-5.722828388214111
-3.058899164199829,-2.8463077545166016
-5.615947723388672,-5.596617698669434
-1.8312407732009888,3.101863145828247
4.637945652008057,5.3747477531433105
2.1606616973876953,-0.16915954649448395
4.725942134857178,1.8725358247756958
8.097023010253906,7.143359184265137
-4.817476749420166,-5.7626471519470215
-5.34663724899292,-4.781292915344238
0.4849337935447693,-0.416473925113678
-4.853513717651367,-4.974015235900879
-3.41412091255188,2.2454769611358643
11.052223205566406,7.902683734893799
-6.1468377113342285,-6.9767374992370605
-1.844147801399231,-4.871804714202881
-6.373953819274902,-6.796660900115967
-7.872847080230713,-6.790372371673584
-5.968679904937744,-5.754325866699219
6.899166107177734,6.174386501312256
2.163005828857422,1.1570608615875244
0.40101131796836853,0.8009995222091675
5.538496494293213,5.621495246887207
-2.980496644973755,1.0445871353149414
-3.9428446292877197,1.3808287382125854
5.635095596313477,5.696533679962158
5.205324649810791,6.3819260597229
-5.479206562042236,-5.265645980834961
5.774130821228027,5.634296894073486
8.382536888122559,6.67545747756958
5.742421627044678,5.028487682342529
-2.4448177814483643,-3.0824038982391357
-6.1918721199035645,-5.236698627471924
4.627538204193115,5.654444217681885
-2.9834866523742676,-1.6331950426101685
-2.965564727783203,-4.794114112854004
2.1577746868133545,0.7175455093383789
-5.675861835479736,-5.503256797790527
4.773638725280762,0.6785587072372437
-4.339848041534424,-5.770151615142822
5.185977935791016,6.233077049255371
1.4970066547393799,4.580482482910156
-2.2642455101013184,-5.191556453704834
5.942122459411621,7.375998020172119
-5.520877838134766,-5.588430404663086
-5.401749134063721,-5.03787088394165
-7.353653907775879,-6.18195104598999
5.719164848327637,7.168521881103516
-2.5974977016448975,-5.06317663192749
-5.6389288902282715,-5.920718193054199
-4.9624247550964355,-4.807918548583984
4.739747524261475,-2.4241831302642822
-6.554442405700684,-6.139499664306641
-5.023927688598633,-4.668008327484131
5.543677806854248,5.714907646179199
5.483371734619141,5.628547191619873
-5.539549827575684,-4.797631740570068
-3.1518492698669434,-4.810028076171875
-2.051692247390747,-3.8899455070495605
-5.912192344665527,-5.687710285186768
5.2598066329956055,5.661012172698975
-4.821381092071533,-5.177850246429443
-6.0306525230407715,-4.500819683074951
-5.481204032897949,-5.049442768096924
-3.9310786724090576,-3.7122879028320312
-3.138338088989258,-4.026777267456055
-4.703242778778076,-5.701470851898193
-2.049333095550537,1.0714951753616333
4.768581867218018,3.314253568649292
5.09956693649292,5.451916217803955
1.6984124183654785,2.404493808746338
-6.227769374847412,-5.533435344696045
-5.822267055511475,-5.816199779510498
-4.951777935028076,-5.546938419342041
-4.533712387084961,-5.0812835693359375
-3.859424591064453,-5.8641743659973145
-2.6741390228271484,-3.986133575439453
-5.159924030303955,-5.006405353546143
-4.589207649230957,-3.974954128265381
-4.22829532623291,-5.303805828094482
-2.5954396724700928,-3.809893846511841
4.648599624633789,5.946990013122559
-6.031185626983643,-6.764909267425537
2.158590316772461,-3.194995880126953
